lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Mandari			0.0	0	1	0
Mandarin			5.0	5	0	5
Mandingo			1.0	1	50	50
Mandingo	Eastern Maninkakan		4.0	4	0	
Mandingo	Mandinka		44.0	46	1	
Mandingo	Western Maninkakan		2.0	2	0	
Mandobo			0.0	0	1	1
Mandobo	Upper Mandobo		1.0	1	0	
Mang			3.0	3	0	3
Mangala			1.0	1	0	1
Mangarayi			1.0	1	0	1
Mangarevan			16.0	16	0	16
Mangas			3.0	3	0	3
Mangbetu			1.0	1	0	1
Manggarai			9.0	9	0	9
Mangghuer			11.0	11	1	11
Manipa			1.0	1	0	1
Manipuri			100.0	102	105	195
Manipuri	Bishnupriya Manipuri		98.0	98	5	
Manipuri	Old Manipuri		1.0	1	0	
Mankanya			1.0	1	0	1
Mano			1.0	1	0	1
Manobo			1.0	1	144	145
Manobo	Agusan Manobo		1.0	1	0	
Manobo	Ata Manobo		1.0	1	0	
Manobo	Cinamiguin Manobo		1.0	1	0	
Manobo	Cotabato Manobo		1.0	1	0	
Manobo	Dibabawon Manobo		7.0	7	0	
Manobo	Ilianen Manobo		1.0	1	0	
Manobo	Matigsalug Manobo		1.0	1	0	
Manobo	Western Bukidnon Manobo		136.0	136	0	
Mansaka			250.0	257	0	257
Mansi			4.0	4	300	299
Mansi	Central Mansi		1.0	1	0	
Mansi	Eastern Mansi		5.0	6	0	
Mansi	Northern Mansi		284.0	295	5	
Mansi	Soutern Mansi		1.0	1	0	
Mansi	Southern Mansi		1.0	1	0	
Mansi	Western Mansi		1.0	1	0	
Mansoanka			1.0	1	0	1
Manta			1.0	1	0	1
Manx			4189.0	4893	29	4893
Manza			1.0	1	0	1
Maonan			2.0	2	0	2
Maori			6.0	7	1	7
Mapia			0.0	0	1	0
Mapidian			1.0	1	0	1
Mapoyo			2.0	2	0	2
Mapudungun			170.0	174	2	174
Mapun			6.0	6	0	6
Maranao			523.0	535	9	535
Maranungku			5.0	5	0	5
Marathi			7707.0	9353	62	9354
Marathi	Old Marathi		6.0	6	4	
Marathi	Old Marathi	Devanagari	4.0	4	0	
Marathi	Old Marathi	Modi	4.0	4	0	
Maratino			1.0	1	0	1
Marau			1.0	1	0	1
Margany			1.0	1	0	1
Margi			3.0	3	0	3
Mari			20.0	20	1000	1010
Mari	Eastern Mari		857.0	926	11	
Mari	Meadow Mari		3.0	3	0	
Mari	Northwestern Mari		2.0	2	0	
Mari	Western Mari		311.0	313	21	
Mari (Austronesian)			1.0	1	0	1
Maria			1.0	1	0	1
Maricopa			79.0	83	1	83
Maridan			1.0	1	0	1
Maridjabin			1.0	1	0	1
Marimanindji			1.0	1	0	1
Maringarr			1.0	1	0	1
Marka			1.0	1	0	1
Maroon Spirit Language			3.0	3	0	3
Marquesan			0.0	0	15	15
Marquesan	North Marquesan		12.0	13	0	
Marquesan	South Marquesan		9.0	9	0	
Marriammu			1.0	1	0	1
Marrithiyel			1.0	1	0	1
Marrucinian			1.0	2	0	2
Marshallese			343.0	495	8	495
Marsian			3.0	3	0	3
Martu Wangka			4.0	4	0	4
Martuthunira			13.0	13	0	13
Marwari			61.0	62	2	63
Marwari	Devanagari		1.0	1	0	
Marwari	Mahajani		1.0	1	0	
Marúbo			1.0	1	0	1
Masaba			2.0	2	1	3
Masaba	Bukusu		1.0	1	0	
Masakará			2.0	2	0	2
Masalit			2.0	2	0	2
Masbatenyo			17.0	17	0	17
Masela			0.0	0	2	2
Masela	Central Masela		2.0	2	0	
Masela	East Masela		1.0	1	0	
Masiwang			2.0	2	0	2
Massachusett			19.0	19	1	19
Massep			0.0	0	2	0
Matagalpa			1.0	1	0	1
Matal			3.0	3	0	3
Matanawi			1.0	1	0	1
Matbat			1.0	1	0	1
Matengo			3.0	3	0	3
Matlatzinca			7.0	7	0	7
Mato			3.0	3	0	3
Mator			6.0	6	0	6
Matsés			3.0	3	1	3
Mattole			1.0	1	0	1
Matukar			2.0	2	0	2
Matumbi			2.0	2	0	2
Matís			1.0	1	0	1
Maung			8.0	8	0	8
Mauritian Creole			480.0	512	0	512
Mauwake			5.0	5	0	5
Mav̋ea			1.0	1	0	1
Mawa			1.0	1	0	1
Mawak			1.0	1	0	1
Mawes			1.0	1	0	1
Maxakalí			7.0	7	0	7
Mayangna			1.0	1	0	1
Maybrat			16.0	16	0	16
Maykulan			1.0	1	0	1
Mayo			9.0	9	0	9
Mayogo			1.0	1	0	1
Mazahua			0.0	0	25	24
Mazahua	Central Mazahua		24.0	24	1	
Mazahua	Michoacán Mazahua		2.0	2	0	
Mazanderani			286.0	303	6	303
Mazatec			0.0	0	14	14
Mazatec	Ayautla Mazatec		2.0	2	0	
Mazatec	Chiquihuitlán Mazatec		8.0	9	0	
Mazatec	Huautla Mazatec		2.0	2	0	
Mazatec	San Jerónimo Tecóatl Mazatec		4.0	4	0	
Mbabaram			8.0	8	0	8
Mbalanhu			1.0	1	0	1
Mbandja			1.0	1	0	1
Mbato			1.0	1	0	1
Mbay			2.0	2	0	2
Mbelime			7.0	8	0	8
Mbere			0.0	0	1	0
Mbesa			1.0	1	0	1
Mbre			1.0	1	0	1
Mbu'			1.0	1	0	1
Mbudum			1.0	1	0	1
Mbugu			1.0	1	0	1
Mbuko			3.0	3	0	3
Mbukushu			3.0	3	0	3
Mbula			3.0	3	0	3
Mbunda			1.0	1	0	1
Mbunga			1.0	1	0	1
Mbuun			2.0	2	0	2
Me'phaa			0.0	0	3	3
Me'phaa	Acatepec Me'phaa		3.0	3	0	
Me'phaa	Azoyú Me'phaa		1.0	1	0	
Me'phaa	Tlacoapa Me'phaa		1.0	1	0	
Medebur			1.0	1	0	1
Media Lengua			2.0	2	0	2
Median			0.0	0	1	1
Median	Old Median		1.0	1	0	
Medieval Latin			3.0	3	0	3
Mednyj Aleut			1.0	1	0	1
Medumba			1.0	1	0	1
Meetei Mayek			1.0	1	0	1
Mefele			1.0	1	0	1
Megleno-Romanian			162.0	164	2	164
Mehek			2.0	2	0	2
Mehináku			2.0	2	0	2
Mehri			9.0	9	4	9
Mekeo			2.0	2	0	2
Mekwei			1.0	1	0	1
Melanau			0.0	0	320	319
Melanau	Central Melanau		304.0	319	1	
Melanau	Daro-Matu Melanau		1.0	1	0	
Mele-Fila			2.0	2	0	2
Melo			1.0	1	0	1
Melpa			1.0	1	0	1
Memoni			1.0	1	0	1
Mende			0.0	0	2	0
Mende (New Guinea)			2.0	2	0	2
Mende (Sierra Leone)			5.0	5	1	5
Mendriq			1.0	1	0	1
Mengen			2.0	2	0	2
Menien			1.0	1	0	1
Menka			1.0	1	0	1
Menominee			17.0	20	0	20
Mentawai			4.0	4	0	4
Menya			2.0	2	0	2
Meramera			1.0	1	0	1
Merap			1.0	1	0	1
Merei			2.0	2	0	2
Merey			1.0	1	0	1
Meriam			13.0	13	0	13
Meriam Mir			1.0	1	0	1
Meroitic			4.0	4	0	4
Meru			198.0	200	0	200
Meru<!-- are these really qualifiers? what do they mean? -->			1.0	1	0	1
Merya			1.0	1	0	1
Mesaka			2.0	2	0	2
Messapic			1.0	1	0	1
Meta'			1.0	1	0	1
Mewari			3.0	3	0	3
Mewati			1.0	1	0	1
Meyah			1.0	1	0	1
Meänkieli			45.0	49	0	49
Mfinu			1.0	1	0	1
Mfumte			2.0	2	0	2
Mi'kmaq			165.0	169	0	169
Miami			47.0	47	0	47
Mian			6.0	6	0	6
Michif			22.0	22	1	22
Middle Armenian			1.0	1	0	1
Middle English			2385.0	3598	16	3597
Middle French			1.0	1	0	1
Middle High German			5.0	5	0	5
Middle Low German			1.0	1	0	1
Middle Mongol			19.0	19	3	22
Middle Mongol	Phags-pa		1.0	1	0	
Middle Mongol	Uyghurjin		3.0	3	0	
Middle Persian			1.0	1	1	2
Middle Persian	 Manichaean		1.0	1	0	
Midob			3.0	3	0	3
Migaama			1.0	1	0	1
Miji			1.0	1	0	1
Miju			1.0	1	0	1
Mikasuki			1.0	1	0	1
Mikmaq			1.0	1	0	1
Milang			1.0	1	0	1
Miltu			1.0	1	0	1
Milyan			2.0	2	0	2
Mimi of Decorse			1.0	1	0	1
Mimi of Nachtigal			1.0	1	0	1
Min Nan			1.0	1	0	1
Mina			2.0	2	0	2
Minaean			5.0	5	0	5
Minangkabau			196.0	204	10	204
Minaveha			1.0	1	0	1
Mindiri			1.0	1	0	1
Mingo			9.0	10	0	10
Mingrelian			564.0	581	11	581
Minidien			1.0	1	0	1
Minjungbal			3.0	3	0	3
Minoan			4.0	5	0	5
Minriq			1.0	1	0	1
Mirandese			497.0	578	149	578
Mirandese	Sendinese		1.0	1	0	
Miriwoong			4.0	4	0	4
Miship			1.0	1	0	1
Misima-Paneati			2.0	2	0	2
Mising			1.0	1	0	1
Miskito			14.0	14	0	14
Miwok			0.0	0	186	186
Miwok	Bay Miwok		6.0	6	0	
Miwok	Central Sierra Miwok		168.0	171	0	
Miwok	Coast Miwok		4.0	4	0	
Miwok	Lake Miwok		4.0	4	0	
Miwok	Northern Sierra Miwok		2.0	2	0	
Miwok	Plains Miwok		3.0	3	0	
Miwok	Southern Sierra Miwok		15.0	15	0	
Mixe			0.0	0	10	10
Mixe	Coatlán Mixe		4.0	4	1	
Mixe	Isthmus Mixe		5.0	5	0	
Mixe	Totontepec Mixe		8.0	8	0	
Mixed Great Andamanese			1.0	1	0	1
Mixifore			1.0	1	0	1
Mixtec			0.0	0	52	50
Mixtec	Alcozauca Mixtec		11.0	11	0	
Mixtec	Ayutla Mixtec		2.0	2	0	
Mixtec	Chayuco Mixtec		5.0	5	0	
Mixtec	Coatzospan Mixtec		1.0	1	0	
Mixtec	Diuxi-Tilantongo Mixtec		1.0	1	0	
Mixtec	Magdalena Peñasco Mixtec		8.0	8	0	
Mixtec	Metlatónoc Mixtec		0.0	0	1	
Mixtec	Mixtepec Mixtec		1.0	1	0	
Mixtec	Ocotepec Mixtec		0.0	0	1	
Mixtec	Peñoles Mixtec		1.0	1	0	
Mixtec	San Juan Colorado Mixtec		14.0	14	0	
Mixtec	San Miguel el Grande Mixtec		17.0	17	0	
Mixtec	Silacayoapan Mixtec		1.0	1	1	
Mixtec	Sinicahua Mixtec		1.0	1	0	
Mixtec	Southeastern Nochixtlán Mixtec		1.0	1	0	
Mixtec	Southern Puebla Mixtec		1.0	1	0	
Mixtec	Teposcolula Mixtec		8.0	8	0	
Mixtec	Tezoatlán Mixtec		7.0	7	0	
Mixtec	Western Juxtlahuaca Mixtec		1.0	1	0	
Mixtec	Yosondúa Mixtec		16.0	16	0	
Miya			8.0	8	0	8
Miyako			94.0	97	11	97
Mizo			185.0	271	25	271
Mlap			1.0	1	0	1
Mmani			2.0	2	0	2
Mmen			1.0	1	0	1
Mnong			0.0	0	8	8
Mnong	Central Mnong		4.0	4	0	
Mnong	Eastern Mnong		4.0	4	0	
Mo			1.0	1	0	1
Moabite			3.0	3	0	3
Moba			5.0	7	0	7
Mobilian			1.0	1	0	1
Mochi			2.0	2	0	2
Mochica			3.0	3	0	3
Mocho			1.0	1	0	1
Mocoví			3.0	3	0	3
Modang			3.0	3	0	3
Modole			2.0	2	0	2
Moere			1.0	1	0	1
Mofu-Gudur			1.0	1	0	1
Mogholi			6.0	6	0	6
Mohawk			93.0	94	2	94
Mohegan-Pequot			35.0	36	0	36
Moikodi			1.0	1	0	1
Mojave			8.0	8	1	8
Mokati			1.0	1	0	1
Mokilese			105.0	105	0	105
Moksha			386.0	396	9	396
Molale			1.0	1	0	1
Molbog			2.0	2	1	2
Molima			1.0	1	0	1
Molo			1.0	1	0	1
Moloko			1.0	1	0	1
Moma			1.0	1	0	1
Mon			355.0	361	87	361
Mon	Old Mon		1.0	1	0	
Mon Pali			1.0	1	0	1
Mondé			2.0	2	0	2
Mongghul			18.0	18	2	18
Mongo			72.0	73	0	73
Mongolian			2840.0	3120	5146	7300
Mongolian	Classical		2.0	2	0	
Mongolian	Classical Mongolian		77.0	83	1	
Mongolian	Cyrillic		3811.0	4276	11	
Mongolian	Latin		1.0	1	0	
Mongolian	Middle Mongol		1.0	1	0	
Mongolian	Modern Mongolian		1.0	1	0	
Mongolian	Mongolian		11.0	11	0	
Mongolian	Mongolian script		1340.0	1441	1	
Mongolian	Traditional		1.0	1	0	
Mongondow			4.0	4	0	4
Monguor			2.0	2	1	3
Monguor	Mangghuer		1.0	1	0	
Mono (California)			2.0	2	0	2
Montagnais			5.0	7	0	7
Montana Salish			18.0	18	0	18
Montol			1.0	1	0	1
Monumbo			1.0	1	0	1
Moore			168.0	173	1	173
Mopan Maya			20.0	20	0	20
Moran			1.0	1	0	1
Mori Atas			3.0	3	0	3
Mori Bawah			17.0	19	0	19
Morigi			1.0	1	0	1
Moriori			1.0	1	0	1
Moro			1.0	1	0	1
Moroccan Amazigh			7.0	7	0	7
Morom			1.0	1	0	1
Moronene			2.0	2	0	2
Morori			1.0	1	0	1
Mortlockese			1.0	1	1	1
Mota			4.0	4	0	4
Motu			58.0	63	0	63
Mouk-Aria			1.0	1	0	1
Movima			5.0	6	0	6
Mozarabic			7.0	8	0	8
Mpade			38.0	40	0	40
Mpiemo			1.0	1	0	1
Mpoto			5.0	5	0	5
Mpotovoro			1.0	1	0	1
Mpuono			1.0	1	0	1
Mpur			1.0	1	0	1
Mru			2.0	2	0	2
Muak Sa-aak			7.0	7	0	7
Mualang			3.0	3	0	3
Mubami			2.0	2	0	2
Mubi			2.0	2	0	2
Mucuchí			1.0	1	0	1
Mudburra			33.0	33	0	33
Muduapa			3.0	3	0	3
Muinane			4.0	4	0	4
Muji			0.0	0	1	1
Muji	Southern Muji		1.0	1	0	
Mukulu			1.0	1	0	1
Mulam			11.0	11	1	11
Mullu Kurumba			2.0	2	0	2
Muna			83.0	83	0	83
Mundabli			1.0	1	0	1
Mundang			1.0	1	1	1
Mundani			1.0	1	0	1
Mundari			5.0	5	3	5
Mundat			2.0	2	0	2
Mundurukú			3.0	3	0	3
Mungbam			1.0	1	0	1
Munggui			1.0	1	0	1
Mungkip			1.0	1	0	1
Munji			3.0	3	0	3
Munsee			24.0	24	3	24
Muong			75.0	76	4	76
Muratayak			1.0	1	0	1
Murik (Malaysia)			2.0	2	0	2
Murik (New Guinea)			8.0	8	0	8
Murle			0.0	0	1	0
Murrinh-Patha			9.0	9	2	9
Mursi			1.0	1	0	1
Murut			0.0	0	110	107
Murut	Keningau Murut		1.0	1	0	
Murut	Serudung Murut		1.0	1	0	
Murut	Tagal Murut		97.0	97	2	
Murut	Timugon Murut		48.0	48	0	
Muruwari			1.0	1	0	1
Musey			4.0	4	0	4
Musgu			2.0	2	0	2
Musi			8.0	9	0	9
Musom			1.0	1	0	1
Mussau-Emira			3.0	3	0	3
Muya			1.0	1	0	1
Muyang			17.0	17	0	17
Muyu			0.0	0	3	3
Muyu	North Muyu		3.0	3	0	
Muyu	South Muyu		1.0	1	0	
Muyuw			2.0	2	0	2
Muzo			1.0	1	0	1
Mwaghavul			2.0	2	0	2
Mwan			2.0	2	0	2
Mwani			156.0	166	0	166
Mwera			16.0	16	0	16
Mwotlap			7.0	8	0	8
Myene			2.0	2	0	2
Mymensinghiya			1.0	1	0	1
Mòcheno			335.0	366	1	365
Mündü			1.0	1	0	1
Māori			15236.0	20987	95	20986
N'Ko			9.0	10	0	10
N'ko			1.0	1	0	1
Na			1.0	1	0	1
Naba			1.0	1	0	1
Nabi			2.0	2	0	2
Nadëb			2.0	2	0	2
Nafi			1.0	1	0	1
Naga			0.0	0	880	880
Naga	Khiamniungan Naga		751.0	887	0	
Naga	Konyak Naga		1.0	1	0	
Naga Pidgin			9.0	9	1	9
Nagu			1.0	1	0	1
Nahali			1.0	1	0	1
Nahuatl			645.0	710	508	1211
Nahuatl	Central Huasteca Nahuatl		39.0	42	0	
Nahuatl	Central Nahuatl		69.0	72	3	
Nahuatl	Central Nahuatl	Amecameca Central Nahuatl	1.0	1	0	
Nahuatl	Classical Huasteca Nahuatl		2.0	2	0	
Nahuatl	Classical Nahuatl		517.0	542	2	
Nahuatl	Classical Nahuatl	Mandarin	1.0	1	0	
Nahuatl	Coatepec Nahuatl		4.0	4	0	
Nahuatl	Cosoleacaque Nahuatl		1.0	1	0	
Nahuatl	Eastern Durango Nahuatl		2.0	2	0	
Nahuatl	Eastern Huasteca Nahuatl		15.0	16	0	
Nahuatl	Guerrero Nahuatl		18.0	18	0	
Nahuatl	Highland Puebla Nahuatl		25.0	25	0	
Nahuatl	Huaxcaleca Nahuatl		1.0	1	0	
Nahuatl	Isthmus		2.0	3	0	
Nahuatl	Mecayapan Nahuatl		28.0	28	0	
Nahuatl	Michoacán Nahuatl		7.0	7	0	
Nahuatl	Morelos Nahuatl		10.0	10	0	
Nahuatl	Northern Puebla Nahuatl		24.0	24	0	
Nahuatl	Ometepec Nahuatl		4.0	4	0	
Nahuatl	Orizaba Nahuatl		5.0	6	0	
Nahuatl	Southeastern Puebla Nahuatl		1.0	1	0	
Nahuatl	Tabasco Nahuatl		2.0	2	0	
Nahuatl	Temascaltepec Nahuatl		10.0	10	0	
Nahuatl	Tetelcingo Nahuatl		32.0	34	0	
Nahuatl	Tlamacazapa Nahuatl		11.0	11	0	
Nahuatl	Western Durango Nahuatl		2.0	2	0	
Nahuatl	Western Huasteca Nahuatl		19.0	19	0	
Nahuatl	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl		8.0	8	0	
Nakame			1.0	1	0	1
Nakanai			3.0	3	0	3
Naki			1.0	1	0	1
Nalca			1.0	1	0	1
Nali			2.0	2	0	2
Nalik			1.0	1	0	1
Nama			12.0	12	0	12
Namakura			2.0	2	0	2
Nambikwara			3.0	3	0	3
Nambya			1.0	1	0	1
Namia			1.0	1	0	1
Namo			1.0	1	0	1
Namonuito			0.0	0	1	0
Namuyi			2.0	2	0	2
Nanai			488.0	505	2	505
Nande			1.0	1	0	1
Nandi			69.0	70	0	70
Nanticoke			36.0	36	1	37
Nanticoke	Piscataway		2.0	2	0	
Nar Phu			1.0	1	0	1
Nara			0.0	0	1	0
Naro			2.0	2	0	2
Narragansett			12.0	12	1	12
Narungga			14.0	15	0	15
Nasioi			1.0	1	0	1
Naskapi			2.0	2	0	2
Natchez			4.0	4	0	4
Natügu			1.0	1	0	1
Nauete			1.0	1	0	1
Naukanski			1.0	1	0	1
Nauna			3.0	3	0	3
Nauruan			135.0	140	12	140
Navajo			3968.0	4297	10	4297
Nawaru			2.0	2	0	2
Nawathinehena			2.0	2	0	2
Nawdm			14.0	15	0	15
Nawuri			3.0	3	0	3
Naxi			23.0	23	5	23
Nayi			1.0	1	0	1
Ncane			1.0	1	0	1
Ndali			2.0	2	0	2
Ndam			1.0	1	0	1
Ndamba			3.0	3	0	3
Ndau			1.0	1	0	1
Nde-Nsele-Nta			2.0	2	0	2
Ndebele			0.0	0	41	36
Ndebele	Northern Ndebele		19.0	19	2	
Ndebele	Southern Ndebele		18.0	18	5	
Ndemli			1.0	1	0	1
Ndendeule			5.0	5	0	5
Ndengereko			2.0	2	0	2
Ndo			1.0	1	0	1
Ndoe			1.0	1	0	1
Ndogo			1.0	1	0	1
Ndom			10.0	10	0	10
Ndonga			36.0	36	3	36
Ndyuka-Trio Pidgin			1.0	1	0	1
Ndé Miizaa			1.0	1	0	1
Neapolitan			781.0	879	28	879
Neapolitan	Tarantino		1.0	1	1	
Nefusa			1.0	1	0	1
Negerhollands			5.0	5	0	5
Negidal			32.0	33	1	33
Nehan			2.0	2	0	2
Nek			1.0	1	0	1
Nekgini			2.0	2	0	2
Neko			1.0	1	0	1
Nemi			12.0	12	0	12
Nend			1.0	1	0	1
Nenets			1.0	1	84	82
Nenets	Forest Nenets		15.0	15	2	
Nenets	Tundra Nenets		76.0	77	3	
Nenets	Tundra Nenets	Forest Nenets	1.0	1	0	
Nengone			12.0	12	2	12
Nepali			1969.0	2098	97	2098
Nepali	Bokmål		1.0	1	0	
Nepali	Nynorsk		1.0	1	0	
Neve'ei			1.0	1	0	1
Neverver			2.0	2	0	2
New Latin			1.0	1	0	1
Newar			253.0	258	12	259
Newar	Devanagari		1.0	1	0	
Newar	Newa		1.0	1	0	
Newar	Paracalit		1.0	1	0	
Nez Perce			8.0	8	0	8
Nga La			6.0	6	0	6
Ngaanyatjarra			1.0	1	0	1
Ngadha			5.0	5	0	5
Ngadjuri			10.0	10	0	10
Ngaing			1.0	1	0	1
Ngaju			11.0	11	0	11
Ngalakan			2.0	2	0	2
Ngalkbun			1.0	1	0	1
Ngalum			1.0	1	0	1
Ngam			1.0	1	0	1
Ngamambo			1.0	1	0	1
Ngambay			3.0	3	2	3
Ngamo			7.0	7	0	7
Ngan'gityemerri			2.0	2	0	2
Nganasan			51.0	51	0	51
Ngandi			2.0	2	0	2
Ngarinman			3.0	3	0	3
Ngarinyin			2.0	2	0	2
Ngarla			3.0	3	0	3
Ngarluma			2.0	2	0	2
Ngarrindjeri			134.0	138	0	138
Ngas			4.0	4	0	4
Ngbaka			2.0	2	1	2
Ngbaka Ma'bo			1.0	1	0	1
Ngbaka Manza			1.0	1	0	1
Ngbandi			1.0	1	1	2
Ngbandi	Northern Ngbandi		2.0	2	0	
Ngeq			1.0	1	0	1
Nggem			1.0	1	0	1
Ngie			1.0	1	0	1
Ngiemboon			2.0	2	0	2
Ngindo			2.0	2	0	2
Ngiti			1.0	1	0	1
Ngiyambaa			7.0	7	0	7
Ngizim			9.0	9	0	9
Ngkâlmpw Kanum			1.0	2	0	2
Ngomba			1.0	1	0	1
Ngombe (Congo)			23.0	23	0	23
Ngoni			2.0	2	0	2
Ngoreme			1.0	1	0	1
Ngoshie			1.0	1	0	1
Ngulu			1.0	1	0	1
Ngunawal			18.0	19	1	19
Nguon			1.0	1	0	1
Ngwo			2.0	2	0	2
Ngäbere			1.0	1	0	1
Nhanda			3.0	3	0	3
Nheengatu			115.0	124	9	123
Nias			35.0	35	1	35
Nicaraguan Creole			2.0	2	0	2
Nicaraguan Sign Language			0.0	0	1	0
Nicobarese			0.0	0	19	19
Nicobarese	Car Nicobarese		14.0	17	0	
Nicobarese	Central Nicobarese		3.0	3	0	
Nigerian Pidgin			43.0	44	2	44
Nihali			9.0	9	4	9
Nii			6.0	6	0	6
Nila			1.0	1	0	1
Nilamba			2.0	2	0	2
Nimadi			3.0	3	0	3
Nimboran			1.0	1	0	1
Nimoa			2.0	2	0	2
Ninam			2.0	2	0	2
Ninggerum			1.0	1	0	1
Ningil			1.0	1	0	1
Ninzo			1.0	1	0	1
Nisga'a			3.0	3	0	3
Niuafo'ou			2.0	2	0	2
Niuean			109.0	110	0	110
Nivaclé			3.0	3	1	4
Nivaclé	Chishamnee Lhavos		1.0	1	0	
Nivaclé	Shichaam Lhavos		1.0	1	0	
Nivkh			200.0	207	1	207
Niwer Mil			1.0	1	0	1
Njen			1.0	1	0	1
Njyem			5.0	5	0	5
Nkari			1.0	1	0	1
Nkem-Nkum			2.0	2	0	2
Nko			1.0	1	0	1
Nkonya			12.0	12	0	12
Nkoroo			1.0	1	0	1
Nkoya			4.0	4	0	4
Nnam			2.0	2	0	2
Nobiin			9.0	9	1	10
Nobiin	Fadicca		1.0	1	0	
Nobiin	Kenzi		1.0	1	0	
Nogai			424.0	433	0	433
Nogay			1.0	1	0	1
Nomatsiguenga			2.0	2	0	2
Nomlaki			1.0	1	0	1
Nong Zhuang			5.0	5	0	5
Nonuya			1.0	1	0	1
Nooksack			1.0	1	0	1
Noon			1.0	1	0	1
Noone			3.0	3	0	3
Nootka			52.0	52	0	52
Norman			4594.0	5602	11	5602
Norman	Bokmål		1.0	1	0	
Norman	Cotentinais		1.0	1	0	
Norman	Jersey Norman		1.0	1	0	
Norman	Norman		1.0	2	0	
Norn			45.0	46	0	46
North Alaskan Inupiatun			1.0	1	0	1
North Ambrym			1.0	1	0	1
North Babar			1.0	1	0	1
North Frisian			3.0	4	0	4
North Mofu			12.0	12	0	12
North Moluccan Malay			6.0	6	0	6
North Wahgi			1.0	1	0	1
Northeast Malakula			2.0	2	0	2
Northern Altai			31.0	33	0	33
Northern Dagara			6.0	6	0	6
Northern Emberá			4.0	4	0	4
Northern Kurdish			3.0	3	0	3
Northern Mansi			1.0	1	0	1
Northern Paiute			11.0	11	0	11
Northern Saharan Berber			1.0	1	0	1
Northern Sami			8.0	8	0	8
Northern Sotho			93.0	93	3	93
Northern Yukaghir			1.0	1	0	1
Northwest Gbaya			1.0	1	0	1
Norwegain			0.0	0	1	0
Norwegian			6937.0	8907	23715	32224
Norwegian	Bokmål		18013.0	23300	160	
Norwegian	Middle Norwegian		1.0	2	0	
Norwegian	Norwegian Bokmål		1.0	1	0	
Norwegian	Norwegian Nynorsk		1.0	1	0	
Norwegian	Norwegian Nynosrk		1.0	1	0	
Norwegian	Norwegian bokmål		2.0	2	0	
Norwegian	Norwegian nynorsk		1.0	1	0	
Norwegian	Nynorsk		12527.0	15183	175	
Norwegian	Riksmål		2.0	2	0	
Norwegian Bokmål			6.0	6	0	6
Norwegian Nynorsk			5.0	5	0	5
Nottoway			2.0	2	0	2
Nottoway-Meherrin			21.0	21	0	21
Novial			0.0	0	1	0
Nsari			1.0	1	0	1
Nsenga			2.0	2	0	2
Nsong			1.0	1	0	1
Ntcham			5.0	7	0	7
Nubi			12.0	12	0	12
Nubian			0.0	0	4	4
Nubian	Nobiin		4.0	4	0	
Nubian	Old Nubian		3.0	3	0	
Nuer			33.0	33	2	33
Nuguria			1.0	1	0	1
Nuk			1.0	1	0	1
Nukak Makú			4.0	4	0	4
Nukna			1.0	1	0	1
Nukunu			15.0	15	0	15
Nukuoro			2.0	2	0	2
Numana			1.0	1	0	1
Numanggang			1.0	1	0	1
Numbami			1.0	1	0	1
Numidian			1.0	1	0	1
Numèè			1.0	1	0	1
Nunggubuyu			2.0	2	0	2
Nungon			2.0	2	0	2
Nungu			1.0	1	0	1
Nuosu			130.0	131	14	131
Nupe			91.0	99	0	99
Nusu			1.0	1	0	1
Nutabe			1.0	1	0	1
Nyah Kur			3.0	3	0	3
Nyakyusa			8.0	8	0	8
Nyambo			2.0	2	0	2
Nyamwanga			9.0	9	0	9
Nyamwezi			4.0	4	0	4
Nyangbo			1.0	1	0	1
Nyankole			7.0	7	0	7
Nyaturu			3.0	3	0	3
Nyawaygi			1.0	1	0	1
Nyelâyu			3.0	3	0	3
Nyigina			1.0	1	0	1
Nyiha			1.0	1	0	1
Nyimang			1.0	1	0	1
Nyindrou			3.0	3	0	3
Nyishi			1.0	1	0	1
Nyole (Uganda)			29.0	31	0	31
Nyoro			7.0	7	0	7
Nyulnyul			3.0	3	0	3
Nyunga			50.0	50	1	50
Nyungwe			18.0	20	0	20
Nzadi			5.0	5	0	5
Nzanyi			1.0	1	0	1
Nzima			5.0	5	0	5
Nùng			2.0	2	1	2
Nǀuu			157.0	159	19	159
Nǀuu	Nǀuu		3.0	3	0	
O'du			2.0	2	0	2
O'odham			113.0	119	1	119
Obispeño			4.0	4	0	4
Obokuitai			1.0	1	0	1
Obolo			2.0	2	1	2
Ocaina			3.0	3	0	3
Occitan			6525.0	7742	123	7783
Occitan	Aranese		1.0	1	0	
Occitan	Cyrillic		1.0	1	0	
Occitan	Gascon		3.0	3	0	
Occitan	Gascon	Aranese	1.0	1	0	
Occitan	Glagolitic		1.0	1	0	
Occitan	Languedocien		1.0	1	0	
Occitan	Mistralian		5.0	6	0	
Occitan	Old Occitan		150.0	155	1	
Occitan	Provençal		8.0	8	0	
Odia			1463.0	1556	166	1556
Odual			1.0	1	0	1
Ofayé			1.0	1	0	1
Ofo			2.0	2	0	2
Ogbah			2.0	2	0	2
Ogbia			1.0	1	0	1
Ogbronuagum			2.0	2	0	2
Ogou			1.0	1	0	1
Ogun			3.0	3	0	3
Ohlone			0.0	0	188	188
