lang_name1	lang_name2	lang_name3	n_tte_w_tr	n_tte_wo_tr
Seychellois Creole			78	0
Seze			1	0
Sha			1	0
Shabo			1	0
Shall-Zwall			1	0
Shambala			3	0
Shan			711	155
Shanga			1	0
Sharanahua			1	0
Shawiya			1	0
Shawnee			9	1
She			1	0
Shehri			2	0
Sheko			1	0
Shelta			1	0
Sherbro			4	0
Sherdukpen			1	0
Sherpa			130	20
Shetlandic			1	0
Shilluk			6	0
Shina			7	0
Shipibo-Conibo			12	0
Shixing			1	0
Sholaga			4	0
Shona			267	4
Shor			408	1
Shoshone			21	0
Shuar			7	1
Shughni			31	0
Shughni	Bartangi		1	0
Shughni	Khufi		1	0
Shuswap			23	0
Sialum			1	0
Sian			1	0
Siane			1	0
Siang			1	0
Siar-Lak			2	0
Siberian Tatar			39	0
Siberian Tatar	Baraba		1	0
Sicilian			4451	29
Sicilian	Old Sicilian		1	0
Sicilian	Palermitan		2	0
Sicilian	Salentino		1	0
Sidamo			159	4
Sie			4	0
Sika			4	0
Sikaiana			8	0
Sikaritai			1	0
Sikiana			0	1
Sikkimese			313	76
Sikkimese Bhutia			1	0
Sikule			1	0
Silesian			567	4
Silimo			1	0
Siliput			1	0
Silt'e			2	0
Simalungun			1	0
Simbali			0	1
Simbari			2	0
Simbo			1	0
Simeku			0	1
Simeulue			7	10
Sinacantán			2	0
Sinagen			1	0
Sinaugoro			2	0
Sindhi			779	147
Sindhi	Arabic		16	0
Sindhi	Devanagari		15	0
Sindhi	Khudawadi		1	0
Singpho			0	2
Sinhala			21	7
Sinhalese			1951	145
Sio			2	0
Siona			3	0
Sipakapense			2	0
Sira			1	1
Siraya			4	0
Sirenik			7	0
Siriano			3	0
Sirionó			2	0
Siroi			3	0
Sisaala			1	0
Sissano			2	0
Situ			2	4
Sivandi			1	0
Siwi			1	2
Ske			1	0
Skolt Sami			1	0
Skou			4	0
Skou	Wutung		1	0
Slavey			0	10
Slavey	North Slavey		2	0
Slavey	South Slavey		9	0
Slavomolisano			3	0
Slovak			18546	670
Slovak	Old Slovak		49	0
Slovene			14546	230
Slovincian			48	0
So'a			2	0
Sobei			3	0
Soga			6	0
Sogdian			35	1
Sogdian	Manichaean 		1	0
Sogdian	Sogdian		1	0
Sokna			1	0
Sokoro			1	0
Solano			1	0
Solon			16	0
Solong			1	0
Solos			2	0
Somali			917	100
Somali	Latin		1	0
Somali	Osmanya		1	0
Somba-Siawari			2	0
Sonaga			2	0
Soninke			17	0
Sonsorolese			1	1
Soo			2	0
Soqotri			9	2
Sora			4	3
Sorbian			6	3253
Sorbian	Lower Sorbian		2785	28
Sorbian	Upper Sorbian		1854	33
Sori-Harengan			2	0
Sorsogon			0	4
Sorsogon	Masbate Sorsogon		4	0
Sorsogon	Waray Sorsogon		4	0
Sos Kundi			1	0
Sotho			568	9
Sotho	Northern Sotho		2	0
Sougb			10	0
South Central Banda			1	0
South Picene			2	0
Southeast Ambrym			1	0
Southeast Babar			1	0
Southeast Ijo			8	0
Southern Altai			611	0
Southern Altai	Telengit		2	0
Southern Bobo			1	0
Southern Carrier			2	0
Southern Dagaare			1	0
Southern Sotho			1	0
Southern Tiwa			2	0
Southwest Gbaya			1	0
Southwestern Fars			1	0
Sowa			1	0
Soyot			1	0
Spainish			1	0
Spanish			86570	1849
Spanish	Latin America		1	0
Spanish	Old Spanish		83	0
Spanish	Spanish		1	0
Spanish	Venezuela		1	0
Spokane			1	0
Squamish			21	0
Sranan Tongo			890	0
Stoney			6	0
Suabo			2	0
Suau			2	0
Suba			7	0
Suba-Simbiti			6	0
Subanen			0	1
Subanen	Central Subanen		1	0
Subanen	Northern Subanen		1	0
Subanen	Western Subanon		1	0
Subtiaba			1	0
Sudest			1	0
Sudovian			99	0
Suena			2	0
Suga			1	0
Sui			5	1
Suki			1	0
Suku			2	0
Sukuma			9	0
Sukur			1	0
Sukurum			1	0
Sulod			1	0
Sulung			1	0
Sumariup			0	1
Sumbawa			6	0
Sumbwa			2	0
Sumerian			187	0
Sundanese			1092	10
Sundanese	Old Sundanese		1	0
Sunwar			3	0
Sur			1	0
Suri			1	0
Surigaonon			6	0
Sursurunga			2	0
Susu			7	0
Suwawa			1	0
Suyá			6	0
Svan			316	14
Svan	Ter Sami		1	0
Svedish			1	0
Swahili			8845	180
Swazi			112	11
Swedish			57560	230
Swedish	Cyrillic		2	0
Swedish	Finnish		1	0
Swedish	Guntish		1	0
Swedish	Old Swedish		33	1
Swedish	Stockholm		1	0
Swedish	Swedish		1	0
Swedish	Swenglish		1	0
Sylheti			442	75
Syriac			5	0
Sácata			1	0
Sãotomense			4	0
Sô			1	0
T'en			1	0
Taabwa			1	0
Taba			4	0
Tabancale			1	0
Tabaru			30	0
Tabasaran			266	0
Tabla			1	0
Tabo			2	0
Tabriak			1	0
Tacana			4	0
Tachawit			26	2
Tadaksahak			1	0
Tadyawan			2	0
Tae'			7	0
Tagabawa			6	0
Tagalog			14338	174
Tagalog	Baybayin		1	0
Tagalog	Latin		1	0
Tagbanwa			1	0
Tagdal			0	2
Tagish			2	0
Tagoi			3	0
Tahitian			415	19
Tahltan			5	0
Tai			0	1
Tai Dam			118	40
Tai Do			1	0
Tai Dón			8	0
Tai Hongjin			1	0
Tai Laing			8	3
Tai Long			0	2
Tai Lue			0	1
Tai Lü			1	0
Tai Nüa			81	32
Tai-Nüa			1	0
Taikat			1	0
Tainae			1	0
Taino			1	0
Tairora			0	2
Tairora	North Tairora		2	0
Tairora	South Tairora		1	0
Tairuma			1	0
Taita			7	0
Tajik			7061	41
Tajik	Cyrillic		4	0
Tajik	Latin		5	0
Tajio			5	0
Takelma			1	0
Takia			6	0
Takuu			2	0
Takwane			3	0
Tal			10	0
Tala			1	0
Talaud			2	0
Taliabu			3	0
Talinga-Bwisi			2	0
Talise			2	0
Taloki			2	0
Talu			1	0
Talysh			231	57
Talysh	Anbarani		5	0
Talysh	Asalemi		65	0
Talysh	Cyrillic		1	0
Talysh	Latin		1	0
Talysh	Masali		1	0
Tama (Chad)			1	0
Tamambo			1	0
Tamanaku			1	0
Tamang			0	1
Tamang	Eastern Tamang		1	0
Tamasheq			2	0
Tambas			2	0
Tambora			1	0
Tami			1	0
Tamil			8533	410
Tamil	Old Tamil		4	0
Tampuan			1	0
Tampulma			2	0
Tanacross			25	1
Tanana			0	129
Tanana	Lower Tanana		129	0
Tanana	Upper Tanana		1	0
Tanapag			1	1
Tandaganon			1	0
Tanema			1	0
Tangale			2	0
Tangam			1	0
Tangchangya			1	0
Tangoa			1	0
Tangsa			11	2
Tangut			45	0
Tanimbili			1	0
Tanimuca-Retuarã			4	0
Tanjijili			1	0
Taos			409	5
Tapachultec			1	0
Taparita			2	0
Tapayuna			6	0
Tapirapé			2	0
Tara Baka			1	0
Tarafit			1	0
Tarahumara			0	10
Tarahumara	Central Tarahumara		10	0
Tarairiú			1	0
Tarangan			0	3
Tarangan	West Tarangan		3	0
Tarantino			176	10
Tarao			2	0
Taraon			2	0
Tariana			8	0
Tarifit			591	5
Tarok			2	0
Taroko			29	2
Tarpia			3	0
Taruma			1	0
Tashelhit			240	2
Tashelhit	Medieval Tashelhit		1	0
Tat			161	0
Tat	Judeo-Tat		1	0
Tatana			1	0
Tatar			3698	27
Tatar	Cyrillic		10	0
Tatar	Kasimov Tatar		1	0
Tatar	Kryashen		19	0
Tatar	Latin		13	0
Tatar	Old Tatar		1	0
Tati			1	0
Tati	Azeri		1	0
Tatuyo			2	0
Tauade			1	0
Taupota			1	0
Tause			1	0
Taushiro			2	0
Tausug			471	15
Tauya			23	0
Taveta			1	0
Tavoyan			1	0
Tawala			2	0
Tawang Monpa			1	0
Tawasa			1	0
Tawoyan			2	0
Tawoyang			1	0
Tayo			2	0
Taíno			9	2
Tboli			24	0
Te'un			1	0
Teanu			1	0
Tedaga			5	0
Tee			1	0
Tefaro			0	1
Tegali			1	0
Tehit			1	0
Tehuelche			3	0
Teiwa			1	0
Teke			0	1
Teke	North Teke		1	0
Teke	Nzadi		1	0
Teke	Teke-Tyee		1	0
Teke-Tege			16	0
Teke-Tyee			2	0
Tektiteko			1	0
Tela-Masbuar			1	0
Telugu			6885	223
Tem			2	0
Tembé			1	0
Temein			1	0
Temi			2	0
Temiar			9	0
Temne			1	1
Temoq			4	0
Ten'edn			1	0
Tenharim			2	1
Tenharim	Kagwahiv		1	0
Tenharim	Parintintín		1	0
Teop			1	0
Tepecano			5	0
Tepehua			0	5
Tepehua	Huehuetla Tepehua		5	0
Tepehua	Tlachichilco Tepehua		1	0
Tepehuan			0	12
Tepehuan	Northern Tepehuan		3	0
Tepehuan	Southeastern Tepehuan		9	0
Tepehuan	Southwestern Tepehuan		1	0
Tera			1	0
Tereno			1	0
Teressa			1	0
Teribe			23	0
Termanu			2	0
Ternate			169	3
Tese			1	0
Teso			1	0
Tetela			6	0
Tetum			605	30
Tetun Dili			2	1
Tewa			146	0
Thai			16198	1575
Thai	Asalemi		1	0
Thai	Central Thai		12	0
Thai	Northern Thai		216	138
Thai	Phu Thai		0	5
Thai	Southern Thai		35	53
Thangmi			2	0
Thao			34	0
Tharaka			2	0
Thavung			3	0
Tho			1	0
Thompson			4	0
Thracian			2	0
Tiang			1	0
Tibetan			3145	458
Tibetan	Classical Tibetan		7	0
Ticuna			1	0
Tidore			43	5
Tidung			0	3
Tidung	Northern Tidung		1	0
Tidung	Southern Tidung		3	0
Tigre			72	27
Tigrinya			999	60
Tikar			2	1
Tikopia			2	0
Tillamook			8	0
Timbe			1	0
Timor Pidgin			1	0
Timote			1	0
Timucua			2	2
Tindi			9	0
Tinigua			1	0
Tinrin			7	0
Tipai			3	0
Tiruray			12	0
Titan			1	0
Tiv			4	0
Tiwa			3	0
Tiwi			41	5
Tlahuica			6	0
Tlingit			149	0
To'abaita			3	0
Toaripi			1	0
Toba			2	0
Toba-Maskoy			0	1
Tobelo			4	0
Tobian			2	1
Tobilung			4	0
Tocantins Asurini			3	0
Tocharian			1	0
Tocharian A			138	1
Tocharian B			1546	5
Tocho			1	0
Toda			1	0
Tofa			81	0
Tojolabal			2	0
Tok Pisin			1133	12
Tokelauan			121	0
Tokunoshima			27	2
Tol			1	0
Tolai			13	0
Tolaki			1	0
Tolomako			1	0
Tolowa			1	0
Tomadino			1	0
Tombonuo			4	0
Tombulu			1	0
Tomini			2	0
Tomoip			1	0
Tonga (Malawi)			27	0
Tonga (Mozambique)			2	0
Tonga (Zambia)			49	0
Tongan			653	51
Tonkawa			18	0
Tonsawang			1	0
Tonsea			1	0
Tontemboan			3	0
Tooro			220	0
Toraja-Sa'dan			2	0
Toram			0	1
Torau			1	0
Toro			2	0
Torona			1	0
Torres Strait Creole			14	5
Torricelli			7	0
Torwali			12	0
Toto			0	1
Totoli			2	0
Totonac			0	16
Totonac	Highland Totonac		10	0
Totonac	Misantla Totonac		2	0
Totonac	Papantla Totonac		12	0
Totonac	Upper Necaxa Totonac		1	0
Totonac	Xicotepec de Juárez Totonac		8	0
Totoro			2	0
Toura			1	0
Toussian			0	1
Toussian	Northern Toussian		0	1
Toussian	Southern Toussian		0	1
Translingual			69	4
Translingual	Taxonomic name		4	0
Transylvanian Saxon			13	0
Traveller Norwegian			3	0
Tregami			7	0
Trimuris			1	1
Tringgus			1	0
Trinidadian Creole English			3	0
Trinitario			2	0
Triqui			0	34
Triqui	Chicahuaxtla Triqui		15	0
Triqui	Copala Triqui		24	0
Triqui	San Martín Itunyoso Triqui		1	0
Trió			11	0
Trumai			3	0
Tsafiki			4	0
Tsakhur			20	0
Tsamai			1	0
Tsez			18	0
Tshangla			2	0
Tshobdun			1	0
Tsimané			5	0
Tsimshian			11	0
Tso			0	1
Tsonga			71	10
Tsou			35	0
Tsuut'ina			9	0
Tsuvadi			1	0
Tswa			2	0
Tswana			182	15
Tswapong			1	0
Tuamotuan			12	0
Tuareg			15	7
Tucano			3	0
Tugun			3	0
Tujia			0	6
Tujia	Northern Tujia		5	0
Tujia	Southern Tujia		1	0
Tukang Besi			0	5
Tukang Besi	North Tukang Besi		5	0
Tukang Besi	South Tukang Besi		2	0
Tuki			2	0
Tukudede			1	0
Tulehu			1	0
Tulu			116	5
Tulu-Bohuai			1	0
Tumak			1	0
Tumbuka			375	0
Tumleo			2	0
Tumtum			1	0
Tundra Nenets			8	0
Tundra Nenets	Tundra Nenets		1	0
Tunebo			0	2
Tunebo	Central Tunebo		2	0
Tunen			0	1
Tungag			2	0
Tunggare			1	0
Tunica			4	0
Tunisian Berber			1	0
Tunjung			5	0
Tunumiisut			1	0
Tuoba			1	0
Tupinambá			100	0
Turka			9	0
Turkana			5	0
Turkish			34531	3753
Turkish	Khorasani Turkish		3	0
Turkish	Old Anatolian Turkish		34	0
Turkish	Ottoman Turkish		8799	9
Turkmen			4574	91
Turkmen	Cyrillic		45	0
Turkmen	Latin		3	0
Turumsa			0	1
Tuscarora			9	0
Tutchone			0	7
Tutchone	Northern Tutchone		5	1
Tutchone	Southern Tutchone		5	1
Tutelo			10	0
Tutong			13	0
Tututni			1	0
Tuvaluan			58	0
Tuvan			818	40
Tuvan	Chinese Tuvan		1	0
Tuvan	Classic		1	0
Tuyuca			5	0
Twana			1	0
Twi			1	0
Twi Akan			1	24
Tyap			43	0
Tyap	Cyrillic		1	0
Tz'utujil			33	0
Tzeltal			10	0
Tzotzil			57	0
Tzotzil	Zinacantán		1	0
Tày			426	2
Tübatulabal			4	0
U			1	0
Uab Meto			30	0
Ubir			3	0
Ubykh			35	0
Uda			1	0
Udi			241	0
Udihe			51	1
Udmurt			916	20
Udmurt	Beserman Udmurt		9	0
Udmurt	Northern		1	0
Uduk			2	0
Ugandan Sign Language			1	0
Ugaritic			628	1
Ujir			2	0
Ukit			3	0
Ukraine			5	0
Ukrainian			33927	1058
Ukrainian	Cyrillic		1	0
Ukrainian	Urdu		1	0
Ukraininan			1	0
Ukranian			4	0
Ukuriguma			1	0
Ukwa			1	0
Ulau-Suain			2	0
Ulch			36	1
Uldeme			7	0
Ulithian			10	1
Ulwa (Nicaragua)			28	0
Uma			3	0
Uma' Lung			1	0
Umatilla			12	0
Umbindhamu			0	1
Umbrian			18	0
Umbundu			37	3
Umbuygamu			8	1
Umeda			0	1
Umotína			3	0
Unami			1155	2
Uneapa			2	0
Uneme			1	0
Unserdeutsch			2	0
Unua			1	0
Upper Chehalis			3	0
Upper Kuskokwim			5	0
Upper Sorbian			1	0
Upper Tanana			1	0
Upper Taromi			1	0
Ura (Vanuatu)			2	0
Urak Lawoi'			8	0
Urapmin			2	1
Urarina			4	0
Urartian			6	0
Urat			4	0
Urdu			8650	149
Urhobo			33	0
Uri			1	0
Urim			2	0
Uru			1	0
Uru-Eu-Wau-Wau			1	0
Uruangnirin			1	0
Uruava			1	0
Urubú-Kaapor			5	0
Urum			54	0
Usan			1	0
Ushojo			3	0
Uspanteco			1	0
Ute			9	0
Uyajitaya			2	0
Uyghur			4869	113
Uyghur	Arabic		12	0
Uyghur	Cyrillic		58	0
Uyghur	Latin		21	0
Uyghur	UEY		2	0
Uyghur	USY		2	0
Uzbek			7450	183
Uzbek	Arabic		1	0
Uzbek	Cyrillic		235	0
Uzbek	Latin		108	0
Vaghri			9	0
Vagla			1	0
Vai			21	2
Vaiphei			0	1
Vame			9	0
Vandalic			7	0
Vanimo			1	0
Varhadi			4	0
Vayu			1	0
Veddah			1	1
Vehes			3	0
Venda			65	12
Venetan			2029	10
Venetic			2	0
Ventureño			4	0
Veps			323	64
Vestinian			1	0
Vidunda			2	0
Vietnamese			20388	635
Vietnamese	Chu Nom		1	0
Vietnamese	Chữ Nôm		1	0
Vietnamese	Latin		1	0
Vietnamese	Middle Vietnamese		4	0
Vilamovian			404	6
Vilela			1	0
Vili			19	2
Vinitiri			2	0
Virgin Islands Creole			1	0
Viti			1	0
Volapük			5235	357
Volga German			4	0
Voro			1	0
Votic			212	47
Vunapu			1	0
Vunjo			2	0
Vurës			23	0
Vute			1	0
Võro			338	59
Võro	Seto		1	0
Wa			1	1
Waama			1	0
Waanyi			1	0
Wab			2	0
Waboda			1	0
Wadjiginy			1	0
Waffa			2	0
Wagaya			1	0
Wageman			3	0
Wagi			2	0
Wahau Kenyah			2	0
Waigali			62	0
Wailaki			1	0
Waima'a			1	0
Waimaha			2	0
Waimiri-Atroari			1	0
Waiwai			3	0
Wajarri			1	0
Wakhi			32	0
Wala			2	0
Wallisian			43	1
Wallon			1	0
Walloon			3128	76
Walloon	Liégeois		1	0
Walloon	Rifondou		1	0
Walmajarri			5	0
Wambaya			10	0
Wambon			1	0
Wambule			1	0
Wampar			1	0
Wampur			1	0
Wan			1	0
Wanap			1	0
Wancho			1	2
Wanda			2	0
Wandala			2	0
Wandamen			3	0
Waneci			1	2
Wanga			6	0
Wangganguru			1	0
Wangkayutyuru			1	0
Wangkumara			2	0
Wanham			1	0
Wanji			2	0
Wano			2	0
Wantoat			2	0
Wanukaka			1	0
Wanyi			2	0
Wapishana			10	0
Wappo			10	0
War-Jaintia			1	0
Warao			4	0
Waray			2	0
Waray-Waray			659	3
Wardaman			21	0
Warekena			3	0
Warembori			2	0
Wari'			3	0
Waris			2	0
Waritai			1	0
Warji			7	0
Warkay-Bipim			1	0
Warlmanpa			1	0
Warlpiri			63	8
Waropen			1	0
Warray			5	0
Warrwa			1	0
Waru			1	0
Warumungu			1	0
Warungu			3	0
Wasco-Wishram			1	0
Washo			1	0
Waskia			2	0
Wastek			11	0
Watakataui			0	1
Watam			1	0
Wathaurong			2	0
Watubela			2	0
Watut			0	1
Watut	Middle Watut		1	0
Watut	North Watut		1	0
Watut	South Watut		1	0
Wauja			13	0
Wawa			1	0
Wawonii			2	0
Wayampi			6	0
Wayana			24	0
Wayumara			1	0
Wayuu			7	0
Wedau			2	0
Wee			0	1
Wee	Wè Western		1	0
Welsg			2	0
Welsh			16590	93
Welsh	Middle Welsh		25	0
Welsh	North Wales		1	0
Welsh	North Wales Welsh		18	0
Welsh	Old Welsh		7	1
Welsh	South Wales		1	0
Welsh	South Wales Welsh		18	0
Wemba-Wemba			3	0
Wendat			1	0
West Central Banda			1	0
West Circassian			9	0
West Damar			2	0
West Flemish			233	1
West Frisian			63	0
West Makian			21	0
West-Flemish			3	0
Western Apache			1	0
Western Apache	Chiricahua		1	0
Western Armenian			5	0
Western Fijian			1	0
Western Jicaque			1	0
Western Punjabi			8	0
Western Pwo			1	0
Western Sisaala			1	0
Western Yugur			9	0
Weyewa			1	0
White Lachi			1	0
Wichita			8	0
Wichí Lhamtés Güisnay			1	0
Wichí Lhamtés Nocten			1	0
Wichí Lhamtés Vejoz			1	0
Wik-Mungkan			14	0
Wik-Ngathana			3	0
Wikngenchera			0	1
Winaray			1	0
Winnebago			173	0
Wintu			4	0
Wiradjuri			69	0
Wiraféd			1	0
Wiru			1	0
Wirö			1	0
Wiwa			2	0
Wiyot			2	0
Woccon			1	0
Wogamusin			1	0
Wogeo			2	0
Woi			1	0
Woiwurrung			589	2
Wojenaka			1	0
Wolani			1	0
Wolaytta			249	0
Wolayttattuwa			1	0
Woleaian			15	1
Wolio			13	0
Wolof			567	84
Worora			5	0
Woun Meu			2	0
Written Oirat			52	1
Wu Chinese			1	0
Wulguru			1	0
Wusa			1	0
Wushi			0	1
Wutung			1	0
Wutunhua			52	0
Wuvulu-Aua			2	0
Wyandot			6	0
Xamtanga			2	0
Xavante			10	0
Xerénte			8	0
Xhosa			430	48
Xibe			172	7
Xibe	Latin		1	0
Xinca			1	0
Xingú Asuriní			3	0
Xipaya			1	0
Xiriâna			1	0
Xokleng			5	0
Xârâcùù			22	2
Xârâgurè			2	0
Yaa			2	0
Yabarana			1	0
Yaben			1	0
Yabong			1	0
Yaeyama			56	7
Yagara			45	0
Yagaria			2	0
Yaghnobi			257	2
Yagua			2	0
Yagwoia			1	0
Yahang			1	0
Yahuna			1	0
Yaka			1	0
Yakan			85	37
Yakima			3	0
Yakkha			10	2
Yakoma			1	0
Yakut			1488	5
Yalarnnga			1	0
Yale			1	0
Yali			0	2
Yali	Angguruk Yali		2	0
Yali	Pass Valley Yali		1	0
Yalunka			1	0
Yamba			1	0
Yambeta			1	0
Yamdena			5	0
Yameo			1	0
Yami			80	0
Yaminahua			1	0
Yan-nhangu			3	0
Yana			1	0
Yandruwandha			1	0
Yanesha'			2	0
Yangben			1	0
Yangkaal			1	0
Yangkam			1	0
Yangum Dey			1	0
Yangum Mon			1	0
Yankunytjatjara			10	0
Yanomam			3	0
Yanomamö			3	0
Yansi			1	0
Yanyuwa			4	0
Yao (Africa)			151	0
Yao (South America)			5	0
Yaouré			1	0
Yapese			20	0
Yaqui			16	0
Yarawata			1	0
Yareba			2	0
Yarli			1	0
Yarluyandi			1	0
Yasa			1	0
Yau (Finisterre)			1	0
Yau (Torricelli)			1	0
Yavitero			2	0
Yawa			1	0
Yawalapití			1	0
Yawarawarga			1	0
Yaweyuha			2	0
Yawuru			2	0
Yazghulami			17	0
Ye'kwana			34	0
Yekhee			2	0
Yelogu			1	0
Yemba			1	0
Yemsa			1	0
Yendang			1	0
Yenish			2	0
Yeretuar			1	0
Yeskwa			2	0
Yessan-Mayo			1	0
Yetfa			1	0
Yeyi			2	0
Yiddish			8009	120
Yidgha			4	0
Yidiny			4	0
Yil			1	0
Yilan Creole			5	1
Yimas			3	0
Yindjibarndi			14	0
Yindjilandji			1	0
Yine			2	0
Yinggarda			1	0
Yir-Yoront			1	1
Yis			1	0
Yogad			18	0
Yoidik			1	0
Yoke			1	0
Yokuts			0	5
Yokuts	Buena Vista Yokuts		1	0
Yokuts	Kings River Yokuts		2	0
Yokuts	Northern Valley Yokuts		1	0
Yokuts	Palewyami Yokuts		2	0
Yokuts	Southern Valley Yokuts		5	0
Yola			29	0
Yolmo			1	0
Yom			1	0
Yombe			4	6
Yonaguni			85	4
Yongkom			1	0
Yopno			1	0
Yoron			41	4
Yorta Yorta			2	0
Yoruba			1373	47
Yoruba	Ekiti		2	0
Yuanga			2	0
Yucatec Maya			391	33
Yuchi			6	0
Yucuna			7	0
Yug			5	0
Yugambal			2	0
Yuhup			2	0
Yukaghir			0	40
Yukaghir	Northern Yukaghir		34	0
Yukaghir	Southern Yukaghir		12	0
Yuki			2	0
Yukpa			3	0
Yuma			3	1
Yup'ik			510	39
Yupik			2	1
Yupik	Central Siberian		0	1
Yupik	Central Yup'ik		0	1
Yupua			1	0
Yuqui			1	0
Yuracare			6	0
Yurok			90	0
Yurumanguí			2	0
Yurutí			3	0
Yuwana			2	0
Yámana			214	41
Zaghawa			18	0
Zaiwa			2	0
Zakhring			1	0
Zanaki			3	0
Zande			43	3
Zangskari			3	0
Zangwal			1	0
Zapotec			0	94
Zapotec	Aloápam Zapotec		2	0
Zapotec	Amatlán Zapotec		1	0
Zapotec	Asunción Mixtepec Zapotec		2	0
Zapotec	Ayoquesco Zapotec		1	0
Zapotec	Cajonos Zapotec		1	0
Zapotec	Central		1	0
Zapotec	Central Mahuatlán Zapotec		1	1
Zapotec	Chichicapan Zapotec		4	0
Zapotec	Choapan Zapotec		2	1
Zapotec	Coatecas Altas Zapotec		2	0
Zapotec	Coatlán Zapotec		1	0
Zapotec	Guelavía		1	0
Zapotec	Guevea de Humboldt Zapotec		1	0
Zapotec	Isthmus Zapotec		69	2
Zapotec	Ixtlán		2	0
Zapotec	Lachixío Zapotec		2	0
Zapotec	Loxicha Zapotec		0	8
Zapotec	Mitla Zapotec		1	0
Zapotec	Mixtepec Zapotec		1	0
Zapotec	Ocotlán Zapotec		2	0
Zapotec	Ozolotepec Zapotec		1	0
Zapotec	Quioquitani-Quierí Zapotec		1	0
Zapotec	Rincón Zapotec		1	0
Zapotec	San Baltazar Loxicha Zapotec		1	0
Zapotec	San Juan Guelavía Zapotec		5	0
Zapotec	San Pedro Quiatoni Zapotec		2	0
Zapotec	San Vicente Coatlán Zapotec		1	0
Zapotec	Santa Inés Yatzechi Zapotec		1	0
Zapotec	Santa María Quiegolani Zapotec		1	0
Zapotec	Santiago Xanica Zapotec		1	0
Zapotec	Santo Domingo Albarradas Zapotec		1	0
Zapotec	Sierra Norte		1	0
Zapotec	Sierra de Juárez Zapotec		1	0
Zapotec	Southern Rincon Zapotec		1	0
Zapotec	Tabaa Zapotec		1	0
Zapotec	Texmelucan Zapotec		1	0
Zapotec	Tilquiapan Zapotec		1	0
Zapotec	Tlacolulita Zapotec		1	0
Zapotec	Xanaguía Zapotec		1	0
Zapotec	Yalálag Zapotec		2	0
Zapotec	Yareni Zapotec		2	0
Zapotec	Yatee Zapotec		1	0
Zapotec	Yatzachi Zapotec		21	0
Zapotec	Zaniza Zapotec		1	0
Zapotec	Zoogocho Zapotec		23	0
Zaramo			1	0
Zari			1	0
Zarma			9	7
Zauzou			1	0
Zay			2	0
Zayse-Zergulla			1	0
Zazaki			2674	9
Zazaki	Dimli		3	0
Zazaki	Kirmancki		2	0
Zazaki	Kirmanjki		1	0
Zazaki	Latin		1	0
Zazaki	Old Zazaki		1	0
Zazaki	Persic		1	0
Zazaki	Zazaki		1	0
Zealandic			447	1
Zeelandic			3	0
Zemba			4	0
Zenaga			2	0
Zhaba			1	0
Zhang-Zhung			1	0
Zhuang			1308	221
Zia			1	0
Zialo			1	0
Zigula			13	0
Zimakani			1	0
Zimba			1	0
Zinza			7	0
Zipser German			0	1
Zirenkel			1	0
Zoque			0	14
Zoque	Chimalapa Zoque		1	0
Zoque	Copainalá Zoque		12	0
Zoque	Francisco León Zoque		3	0
Zoque	Rayón Zoque		6	0
Zou			51	0
Zulgo-Gemzek			4	0
Zulu			1090	174
Zumbun			1	0
Zuni			58	4
Zuni	Olo'ik'yana		1	0
Zuni	Onan		1	0
Zuojiang Zhuang			2	0
Zyphe			43	0
Záparo			40	0
Àhàn			1	0
Äiwoo			2	0
Äynu			3	0
Ömie			1	0
Önge			2	0
ǀXam			1	0
ǁAni			1	0
ǁXegwi			1	0
ǂHoan			1	0
ǃKung			25	1
ǃXóõ			262	1
Ỹaroamë			1	0
